"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/-sup-ham-giam-1-1-ty-ban-nhanh-nha-3-tang-mat-pho-han-quoc-sat-bien-my-khe-cau-gia-6xty-16362018.html","6,9 tỷ","72 m2","Đường Phạm Quang Ảnh","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4m","16m","Đông","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-duong-5-5-m-tieu-la-phuong-hoa-cuong-bac-16361929.html","6 tỷ","70 m2","Đường Tiểu La","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","14m","_","5,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chi-6-ty-xx-so-huu-ngay-nha-2-tang-mat-tien-kinh-doanh-nguyen-luong-bang-gan-16361901.html","6,79 tỷ","125 m2","Đường Nguyễn Lương Bằng","Phường Hòa Khánh Bắc","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","25m","_","30m","2","3","Có","Có","---","---","---"
"https://alonhadat.com.vn/-lo-goc-ba-huyen-thanh-quan-dt-90m2-ngang-8-5m-nha-c4-3-phong-tro-dong-tien-7tr-t-16358902.html","7,5 tỷ","90 m2","Đường Bà Huyện Thanh Quan","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","8,5m","11m","_","5m","1","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/-ban-dat-tang-nha-dt-139m2-ngang-7-6m-o-to-dau-truoc-nha-gia-13-5-ty-tl-16359274.html","13,5 tỷ","139 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","7,6m","19m","_","6m","1","2","---","---","---","Có","---"
"https://alonhadat.com.vn/ban-nha-kiet-2m5-nguyen-tat-thanh-45m2-no-hau-dep-gan-bien-cho-hai-san-chi-1-95-ty-16361841.html","1,95 tỷ","45 m2","Đường Nguyễn Tất Thành","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4,5m","10m","_","2,5m","1","1","Có","Có","---","---","---"
"https://alonhadat.com.vn/ban-nha-dep-kiet-o-to-duong-to-hieu-16361803.html","3,35 tỷ","60 m2","Đường Tôn Đản","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà trong hẻm","---","---","_","5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/day-tro-dong-tien-bien-my-khe-che-lan-vien-quan-ngu-hanh-son-95m2-ngang-7m-chi-5-ty-9-16361739.html","5,9 tỷ","95 m2","Đường Chế Lan Viên","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","7m","---","_","3m","2","7","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-sieu-dep-pham-van-nghi-gia-cuc-tot-16361670.html","9,35 tỷ","58 m2","Đường Phạm Văn Nghị","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","12m","_","7m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/nha-dep-3-tang-mat-tien-pho-du-lich-duong-tri-trach-ngay-bien-pham-van-dong-16361516.html","8,5 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","15m","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ho-khau-thach-thang-quan-hai-chau-nha-2-tang-nguyen-du-70m2-ngang-9m-chi-3-ty-2-16361502.html","3,2 tỷ","70 m2","Đường Nguyễn Du","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","9m","---","_","2,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-goc-2mt-duong-tu-giang-nam-viet-a-ngu-hanh-son-da-nang-15326219.html","11,5 tỷ","149 m2","Đường Dương Tử Giang","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","8,5m","18m","_","7m5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/nha-kiet-m-duong-nhua-han-huy-tap-thanh-khe-tp-da-nang-16361426.html","3,95 tỷ","52 m2","Đường Hà Huy Tập","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","19m","Đông","7m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/son-tra-toa-can-ho-6-tang-san-dong-tien-khai-thac-70-tr-thang-sat-bien-16361390.html","17 tỷ","90 m2","Đường Lê Thước","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","18m","_","5,5m","6","10","---","---","---","---","---"
"https://alonhadat.com.vn/can-ban-nha-mat-tien-le-dai-hoa-cuong-bac-hai-chau-15608776.html","6,2 tỷ","82 m2","Đường Lê Đại","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","16,5m","Tây","5,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/nha-mat-tien-duong-pham-dinh-ho-lien-chieu-tp-da-nang-16361373.html","6,8 tỷ","100 m2","Đường Phạm Đình Hổ","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây Bắc","7,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/my-an-7-ban-dat-tang-kem-nha-san-dong-tien-cho-thue-gia-tot-chi-7-2-ty-16361371.html","7,2 tỷ","100 m2","Đường Mỹ An 7","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","20m","_","5,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/chinh-chu-gui-ban-nha-mat-tien-ngo-tat-to-hoa-cuong-bac-hai-chau-15910767.html","10 tỷ","95 m2","Đường Ngô Tất Tố","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","19m","Đông","10m","3","3","---","---","---","---","---"
