"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/ban-nha-me-duc-ngay-nguyen-duy-trinh-dt-80m2-2-29-ty-16357023.html","2,29 tỷ / m2","80 m2","Đường Phạm Nổi","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","4,2m","17m","_","2,5m","2","3","Có","Có","---","---","---"
"https://alonhadat.com.vn/chinh-chu-can-ban-cap-dat-sieu-dep-phuoc-truong-8-cach-bien-vai-tram-met-son-tra-da-nang-16364824.html","20,5 tỷ","185 m2","Đường Phước Trường 8","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","18,5m","Nam","5,5m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/mat-tien-vo-nguyen-giap-gan-purama-nha-3-tang-full-noi-that-188m2-ngang-7-5-m-16357166.html","32 tỷ","188 m2","Đường Võ Nguyên Giáp","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","7,5m","25m","_","30m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-sieu-pham-3-tang-moi-duong-5m5-le-3m-ngay-pho-am-thuc-nguyen-huy-tuong-chi-4-x-t--16360232.html","4,9 tỷ","90 m2","Đường Hòa Nam","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","18m","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-3-tang-mat-tien-ho-thau-duong-10m5-1-buoc-ra-bien-pham-van-dong-gia-dau-tu--16361034.html","10 tỷ","80 m2","Đường Hồ Thấu","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","16m","_","10m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mo-ban-shophouse-duong-tran-hung-dao-khoi-de-sun-ponte-residence-mat-song-han-son-tra-16213017.html","99 triệu / m2","100 m2","Đường Trần Hưng Đạo","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","20m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/dat-booking-shop-de-sun-symphony-thong-tin-ve-shophouse-khoi-de-sun-symphony-residence-16210747.html","4 tỷ","120 m2","Đường Trần Hưng Đạo","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","15m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/chinh-chu-can-ban-lo-dat-dt-biet-thu-260m2-ngang-10-chi-105tr-m2-ngay-nguyen-van-thoai-16359154.html","26,9 tỷ","260 m2","Đường Nguyễn Văn Thoại","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","10m","26m","Đông Nam","7m","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/chao-ban-nha-can-ho-dong-tien-150-trieu-cach-duong-vo-nguyen-giap-tp-da-nang-200-m-16362587.html","23,8 tỷ","116 m2","Đường Mỹ Đa Đông 12","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6m","---","_","6m","4","11","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chu-gui-ban-4-can-villa-1000m2-dau-tuyen-son-tra-dong-tien-500tr-thang-da-nang-khu-du-lich-16359828.html","15,5 tỷ","250 m2","Đường Thành Vinh 2","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","12,5m","20m","Tây Nam","5,5m","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/chu-gui-ban-nhanh-cap-dat-thanh-vinh-2-dau-tuyen-khu-du-lich-son-tra-da-nang-16357801.html","15,5 tỷ","250 m2","Đường Thành Vinh 2","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","12,5m","20m","Tây Nam","5,5m","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/sieu-pham-hai-chau-cuc-moi-cuc-dep-cuc-sang-cuc-sin-vali-o-ngay-gia-tl-cuc-tot-16352980.html","5,8 tỷ","78 m2","Đường Xô Viết Nghệ Tĩnh","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","5,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chu-gap-ban-ha-500-trieu-mat-pho-do-thuc-tinh-d-7-5m-vua-o-vua-kinh-doanh-115m2-16335099.html","6 tỷ","115 m2","Đường Đỗ Thúc Tịnh","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","1","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/chu-gui-ban-nhanh-3-lo-dat-2-mat-tien-dau-tuyen-son-tra-khu-du-lich-vip-nhat-da-nang-2025-16345451.html","21,5 tỷ","376 m2","Đường Thành Vinh 2","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","21m","18m","_","6m","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/mo-ban-khoi-de-toa-can-ho-mat-song-han-cau-rong-kinh-doanh-nha-hang-dich-vu-cong-ty-16275538.html","7,5 tỷ","100 m2","Đường Trần Hưng Đạo","Phường An Hải Tây","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","7m","8m","_","45m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-toa-can-ho-7-tang-thang-may-pccc-day-du-dong-tien-50tr-thang-nam-viet-a-nhs-16341986.html","14,7 tỷ","100 m2","Đường Lê Văn Hiến","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","7","10","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-vip-ban-nha-2-mat-kiet-thoang-duong-trung-nu-vuong-ngay-trung-tam--15941162.html","2,8 tỷ","34 m2","Đường Trưng Nữ Vương","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","4m","9m","Nam","2m5m","3","3","Có","Có","Có","---","---"
"https://alonhadat.com.vn/3-ty-55-mat-tien-trai-nhua-5-5m-2-tang-100m2d-vao-o-ngay--16357329.html","3,55 tỷ","100 m2","Đường Dương Bá Cung","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","_","5,5m","2","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-nguyen-duy-hieu-ngay-cho-an-hai-dong-bien-my-khe-154m2-3-tang-mt-5-7m-12-9t-16357086.html","12,9 tỷ","154 m2","Đường Nguyễn Duy Hiệu","Quận Sơn Trà","Đà Nẵng","","Nhà mặt tiền","5,7m","---","_","5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-2-tang-mat-tien-ngo-quyen-gia-sup-ham-16351965.html","7,2 tỷ","100 m2","Đường Ngô Quyền","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây","10m","3","2","---","---","---","---","---"
"https://alonhadat.com.vn/nha-nguyen-duy-hieu-ngay-cho-an-hai-dong-bien-my-khe-154m2-3-tang-mt-5-7m-12-9t-16357086.html","12,9 tỷ","154 m2","Đường Nguyễn Duy Hiệu","Quận Sơn Trà","Đà Nẵng","","Nhà mặt tiền","5,7m","---","_","5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-hot-ban-nhanh-gia-tot-nha-3-tang-mat-tien-be-van-dan-thanh-khe-16364739.html","6,6 tỷ","86 m2","Đường Bế Văn Đàn","Phường Tân Chính","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/cap-dat-phuoc-truong-son-tra-sat-bien-gia-re-nhat-khu-16364737.html","20,5 tỷ","01 m2","Đường Phước Trường","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","18,5m","_","5,5m","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/-vi-tri-vang-doi-dien-cho-bac-my-an-mat-tien-duong-my-da-dong-3-ngu-hanh-son-nhinh-7ty-16361752.html","7,4 tỷ","76 m2","Đường Mỹ Đa Đông 3","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","5,5m","11","1","---","---","---","Có","---"
"https://alonhadat.com.vn/mat-pho-ha-dac-doi-dien-cho-phuoc-my-lo-doi-vi-tri-dep-mat-tien-8m-gia-dau-tu--16362620.html","15 tỷ","125 m2","Đường Hà Đặc","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","8m","---","_","5,5m","1","1","---","---","---","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-son-tra-sat-tran-hung-dao-euro-villa-1-vi-tri-tiem-nang-16349146.html","12,2 tỷ","100 m2","Đường Bùi Thị Xuân","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","7m","18m","_","7,5m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/-gap-ban-2-tang-2-me-moi-dep-kiet-dang-thai-than--16294958.html","3,55 tỷ","60 m2","Đường Đặng Thái Thân","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","7,5m","8m","_","6m","2","2","Có","Có","---","---","---"
"https://alonhadat.com.vn/ban-nha-nguyen-tri-phuong-320m2-mat-tien-10m-xay-toa-van-phong-kinh-doanh-chi-29ty-12603642.html","29 tỷ","320 m2","Đường Nguyễn Tri Phương","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","10m","---","_","35m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-toa-can-ho-lo-goc-tran-khanh-du-135m-ngang-6-5m-5-tang-gan-bien-dong-tien-70tr-16236566.html","15,7 tỷ","135 m2","Đường Trần Khánh Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","6,5m","---","_","7m","5","23","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/lo-dat-cuc-dep-gan-ngay-mt-vo-nguyen-giap-245m2-chi-20-5-ty-16361859.html","20,5 tỷ","245 m2","Đường Võ Nguyên Giáp","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","8,2m","30m","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-mat-tien-huy-can-vua-o-vua-kinh-doanh-cuc-tot-16359117.html","5,8 tỷ","76 m2","Đường Huy Cận","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","4,5m","17m","_","5,5m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/-sieu-ngon-nha-3-tang-mt-tran-cao-van-106m2-no-hau-tai-loc-5pn-kinh-doanh-dinh-chi-9-3-ty-16324433.html","15,6 tỷ","62 m2","Đường Hoàng Diệu","Phường Nam Dương","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","10m","6","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-gap-nha-mt-duong-hai-phong-dt-7-3x17m-nh-10-5m-doi-dien-benh-vien-da-khoa-16180417.html","23,5 tỷ","151 m2","Đường Hải Phòng","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","7,3m","17m","_","20m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/chinh-chu-ban-toa-nha-co-7-can-ho-tai-phan-dinh-phung-dt-125m2-khu-loi-pho-co-hai-chau-15969864.html","10,8 tỷ","400 m2","Đường Phan Đình Phùng","Phường Hải Châu","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","3m","3","---","Có","Có","---","---","---"
"https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-quoc-lo-14g-xa-hoa-phong-huyen-hoa-vang-da-nang-16350640.html","3,7 tỷ","528 m2","Quốc lộ 14G","Xã Hòa Phong","Huyện Hòa Vang","Đà Nẵng","Nhà mặt tiền","12m","44m","_","---","---","3","---","---","---","---","Có"
"https://alonhadat.com.vn/gap-ban-05-tang-duong-10m5-le-5m-duong-tu-minh-my-khe-chi-16-5-ty-16352566.html","16,5 tỷ","80 m2","Đường Dương Tự Minh","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","16m","_","10m","5","7","---","---","---","---","---"
"https://alonhadat.com.vn/cuc-hot-giam-manh-2-ty-lo-goc-nha-4-tang-mat-tien-duong-2-thang-9-kinh-doanh-sam-uat--16214283.html","13,9 tỷ","85 m2","Đường 2/9","Phường Hòa Thuận Đông","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","13m","_","33m","4","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-duong-ngo-quyen-quan-son-tra-tp-da-nang--16353002.html","8,95 tỷ","225 m2","Đường Ngô Quyền","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","16m","_","48m","4","5","Có","---","Có","---","---"
"https://alonhadat.com.vn/-hang-hiem-mua-nhanh-con-kip-chi-5-x-ty-co-ngay-nha-dep-2-tang-mat-pho-huy-can-o-kd-16354517.html","5,8 tỷ","76 m2","Đường Huy Cận","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","5,5m","2","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/cap-bao-ban-nhanh-can-nha-mat-pho-chinh-7-5m-khue-trung-ngay-cong-vien-thanh-nien-gia-16346447.html","6 tỷ","112 m2","Đường Đỗ Thúc Tịnh","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","---","---","_","7,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-nguyen-duy-hieu-dien-tich-154-m2-gan-cho-an-hai-dong-16361089.html","12,9 tỷ","154 m2","Đường Nguyễn Duy Hiệu","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","5,7m","---","_","6m","3","6","---","---","---","---","---"
"https://alonhadat.com.vn/day-tro-kiet-o-to-duong-che-lan-vien-ngu-hanh-son-da-nang--16361056.html","7,5 tỷ","90 m2","Đường Chế Lan Viên","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","8,5m","10,5m","_","5mm","---","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/-ban-nha-2-tang-binh-thai-2-dt-khung-91m-gia-sieu-hap-dan--16330627.html","4,25 tỷ","91 m2","Đường Bình Thái 2","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","5,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/-sieu-pham-nha-4-tang-mat-tien-luong-nhu-hoc-vi-tri-trung-tam-gia-tot--16353899.html","9,6 tỷ","74 m2","Đường Lương Nhữ Hộc","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-toa-boutique-villa-sieu-dep-bien-my-khe-co-dong-tien-400tr-thang-pccc-day-du--16306747.html","52 tỷ","234 m2","Đường Lê Mạnh Trinh","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","5","16","---","---","---","---","---"
"https://alonhadat.com.vn/nha-2-tang-kien-co-lo-goc-mat-me-tt-tran-cao-van-cach-duong-chinh-30m-nhinh-2-ty-15949825.html","4,95 tỷ","54 m2","Đường Ông Ích Khiêm","Phường Thanh Bình","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","4,2m","---","_","2,5m","4","3","---","---","---","---","---"
"https://alonhadat.com.vn/mat-tien-tran-cao-van-gia-sup-san-nhinh-9-ty-ko-co-can-thu-2-16234912.html","9,3 tỷ","106 m2","Đường Trần Cao Vân","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","4,12m","---","_","10m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chi-con-5-ty-la-so-huu-nha-dep-da-cong-nang-lo-goc-mtkd-duong-thanh-thuy-16248781.html","5 tỷ","45 m2","Đường Thanh Thủy","Phường Thanh Bình","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4m","11m","_","7,5m","4","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-mt-ngang-8m-duong-phu-loc-19-q-thanh-khe-dt-144m2-gia-5-3-ty-tl-16200207.html","5,3 tỷ","144 m2","Đường Phú Lộc 19","Phường Thanh Khê Tây","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","8m","18m","_","5m","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-mat-tien-tran-cao-van-xuan-ha-thanh-khe-dt-105m2-gia-11-5-ty-tl-16068234.html","11,5 tỷ","105 m2","Đường Trần Cao Vân","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5,4m","19,2m","Đông Nam","10,m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-duong-duong-bich-lien-q-lien-chieu-dt-90m2-gia-5-ty-tl-16314722.html","5 tỷ","90 m2","dương bích liên","hoà minh","liên chiểu Đường Dương Bích Liên","Phường Hòa Minh","Nhà mặt tiền","5m","18m","Đông Bắc","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-2-mat-tien-hai-phong-doi-dien-bv-da-khoa-dn-dt-150m2-7-5x17-gia-23-5-ty-tl-16334131.html","23,5 tỷ","150 m2","Đường Hải Phòng","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","7,5m","17m","Bắc","10,m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/re-nhat-duong-pham-van-son-tra-duong-7m5-nha-mt-3-tang-moi-cung-gia-chi-6-8-ty-16364999.html","6,8 tỷ","71 m2","Đường Phạm Vấn","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","16m","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-nha-dang-thuy-tram-hai-chau-3-tang-4-5-ty-16123003.html","4,5 tỷ","60 m2","Đường Đặng Thùy Trâm","Phường Hòa Thuận Tây","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","---","---","_","3,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/toa-can-ho-5-tang-1-tum-trung-tam-nam-viet-a-canh-song-mat-me-quanh-nam-doanh-thu-55tr-th-16123606.html","13,5 tỷ","90 m2","Đường 2/9","Phường Hòa Thuận Đông","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","19m","_","27m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/mat-tien-nha-2-tang-ngay-nui-thanh-hoa-cuong-bac-5-99-ty-16361437.html","5,99 tỷ / m2","70 m2","Đường Tiểu La","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","14m","_","5,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/gia-re-nhat-khu-vuc-nha-3-tang-kinh-doanh-dinh-pho-thoi-trang-le-duan-chi-nhinh-80tr-m2-16364916.html","19 tỷ","110 m2","Đường Lê Duẩn","Phường Tân Chính","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","---","_","15m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-mat-tien-be-van-dan-86m2-3-tang-gan-le-duy-dinh-vua-o-vua-kinh-doanh-6-6-ty-16351217.html","6,6 tỷ","86 m2","Đường Bế Văn Đàn","Phường Chính Gián","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","---","_","6m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-biet-thu-than-canh-phuc-150m-3-tang-gan-benh-vien-vinmec-gia-11-5-ty-16351377.html","11,5 tỷ","150 m2","Đường Thân Cảnh Phúc","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","9m","---","_","6m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-truong-dinh-lo-goc-3-mat-thoang-sat-bien-man-thai-230m2-mt-16m-23-ty-16351090.html","23 tỷ","230 m2","Đường Trương Định","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","16m","---","_","7m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-phuoc-truong-dien-tich-80m2-song-song-toa-thap-doi-vuong-thua-vu-16364799.html","9 tỷ","80 m2","Đường Phước Trường","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","16m","_","5,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-can-goc-chinh-huu-dong-tien-45-trieu-doc-quyen-ban-gia-nhinh-16-ty-16359097.html","16,5 tỷ","99 m2","Đường Chính Hữu","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5,1m","---","_","10m","3","6","---","---","---","---","---"
"https://alonhadat.com.vn/co-hoi-dau-tu-ban-dat-tang-nha-mt-my-da-dong-5-sat-cho-bac-my-an-tt-ngu-hanh-son--16359926.html","6,2 tỷ","70 m2","Đường Mỹ Đa Đông 5","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","4m","17,5m","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-duong-7-5m-le-phung-hieu-sat-song-16364713.html","8 tỷ","92 m2","Đường Lê Phụng Hiểu","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,6m","19m","Tây Bắc","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-the-lu-gan-cho-an-hai-bac-16364659.html","7 tỷ","110 m2","Đường Thế Lữ","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","22m","Tây Bắc","5m","2","4","---","---","---","---","---"
